2;Two of spades;spades
3;Three of spades;spades
4;Four of spades;spades
5;Five of spades;spades
6;Six of spades;spades
7;Seven of spades;spades
8;Eight of spades;spades
9;Nine of spades;spades
10;Ten of spades;spades
11;Jack of spades;spades
12;Queen of spades;spades
13;King of spades;spades
1;Ace of spades;spades
2;Two of clubs;clubs
3;Three of clubs;clubs
4;Four of clubs;clubs
5;Five of clubs;clubs
6;Six of clubs;clubs
7;Seven of clubs;clubs
8;Eight of clubs;clubs
9;Nine of clubs;clubs
10;Ten of clubs;clubs
11;Jack of clubs;clubs
12;Queen of clubs;clubs
13;King of clubs;clubs
1;Ace of clubs;clubs
2;Two of hearts;hearts
3;Three of hearts;hearts
4;Four of hearts;hearts
5;Five of hearts;hearts
6;Six of hearts;hearts
7;Seven of hearts;hearts
8;Eight of hearts;hearts
9;Nine of hearts;hearts
10;Ten of hearts;hearts
11;Jack of hearts;hearts
12;Queen of hearts;hearts
13;King of hearts;hearts
1;Ace of hearts;hearts
2;Two of diamonds;diamonds
3;Three of diamonds;diamonds
4;Four of diamonds;diamonds
5;Five of diamonds;diamonds
6;Six of diamonds;diamonds
7;Seven of diamonds;diamonds
8;Eight of diamonds;diamonds
9;Nine of diamonds;diamonds
10;Ten of diamonds;diamonds
11;Jack of diamonds;diamonds
12;Queen of diamonds;diamonds
13;King of diamonds;diamonds
1;Ace of diamonds;diamonds
